190.278 53.7609 4.05297
164.808 52.7199 4.32944
170.946 54.1591 4.15426
152.172 53.35 4.40181
157.104 54.6416 5.38321
186.624 55.2469 3.72711
196.65 52.0034 4.56064
187.02 53.6313 4.37101
196.596 54.9636 3.60451
200.232 54.6419 4.96019
176.31 52.3742 5.09987
187.74 58.8641 3.90344
174.618 53.0737 4.58474
160.416 55.4024 4.16447
186.372 52.7263 4.46931
174.96 54.9023 5.20709
170.172 54.4263 4.42305
197.01 57.5185 3.3218
198.594 53.4202 5.1191
161.244 57.3106 3.93448
181.17 55.2519 5.71038
186.606 52.3957 4.51422
159.39 54.7966 4.07767
158.598 52.9506 5.03309
187.434 53.29 3.9545
200.232 55.623 5.25785
171.792 55.9081 3.79998
162.198 52.171 4.3861
184.158 52.6818 4.1757
170.136 54.7538 5.0904
203.112 51.6664 4.2924
189.846 58.0017 3.57409
176.922 57.63 3.30327
178.11 55.5266 4.57594
194.598 53.4989 5.392
166.95 58.2729 3.39011
172.53 52.658 4.62807
184.068 55.9069 4.37655
159.534 57.0226 3.37587
170.064 54.846 5.49619
168.03 57.2447 3.49424
163.512 54.4154 4.4305
181.8 55.9821 4.66624
182.43 50.8833 4.38239
161.91 52.974 5.02833
187.2 50.7817 4.55381
186.714 54.0064 5.18548
180.072 53.011 4.28555
182.79 57.6181 3.31252
181.314 54.487 5.2672
190.638 55.6222 4.83491
167.922 57.5361 3.77595
173.16 55.8511 4.23958
163.404 58.0415 3.41442
186.426 52.0575 4.70585
183.924 56.4617 3.74306
167.796 54.1729 5.58787
178.614 56.1266 4.36867
181.368 55.1681 5.72703
156.366 57.1519 3.36094
199.224 55.4093 4.59801
162.684 54.8716 4.6711
178.956 53.6537 4.20795
195.642 54.164 3.83642
165.15 58.1711 3.55137
186.696 57.0084 3.96904
197.406 55.2244 3.58097
163.638 55.0173 4.7865
164.844 56.374 4.04418
166.518 56.5607 3.432
166.464 56.1967 3.62597
193.968 56.7357 3.86162
149.886 53.6919 4.20775
159.12 55.0163 4.19894
189.396 53.3304 5.26582
179.496 58.0482 3.99977
193.32 52.4838 4.79285
181.422 51.1764 4.34861
188.172 54.2553 5.43095
163.08 58.3811 4.10904
165.798 57.4947 3.9275
168.606 56.9069 4.41426
170.892 51.5919 4.61062
199.782 55.6238 4.42427
174.6 56.7459 3.69643
168.948 55.6296 5.2586
