189.144 55.5417 4.43909
174.384 59.8969 3.6472
180.882 52.5134 4.04285
195.804 54.9596 5.48673
201.978 55.0628 3.75011
171.414 50.2701 4.61049
160.794 53.5355 5.23005
163.332 50.4356 4.44005
179.982 55.7128 3.9712
186.624 57.4311 3.48188
188.442 53.5978 4.06174
191.592 58.3888 3.96048
178.038 56.2741 5.31559
165.312 51.4987 4.31465
166.14 53.6997 4.35586
194.688 50.2078 4.45211
171.162 58.3164 3.68131
162.738 54.9233 4.35968
186.462 54.0243 4.03156
192.654 55.447 5.83422
167.166 55.8347 4.10936
183.096 57.8572 4.02562
191.556 55.7753 4.96214
178.326 52.9262 3.9931
167.166 51.5089 4.32618
161.892 55.4754 5.28602
165.96 52.2299 4.84344
178.452 56.9918 4.41174
167.472 50.604 4.55924
171.072 56.8357 3.69579
172.26 50.2256 4.61119
181.566 51.6063 4.14407
185.742 54.9986 5.05383
160.344 51.8127 4.72962
158.958 54.9189 3.91727
158.436 53.6046 4.37202
168.408 53.9538 4.17631
194.454 55.1648 5.47041
198.072 60.2692 3.60334
176.598 55.6024 3.52714
165.51 57.3596 4.22379
167.022 57.2299 4.10363
176.22 58.4636 3.22094
155.322 56.2682 4.49202
164.628 57.244 3.79489
189.36 53.7211 3.75244
176.706 54.7947 5.08701
200.304 56.0973 4.51801
165.492 53.0083 4.14081
174.024 56.2843 4.75687
186.48 55.0514 3.75055
172.656 53.068 4.13067
150.948 55.3805 5.84542
169.794 54.8456 3.60607
163.944 54.5987 3.80892
185.238 59.4751 3.6936
174.222 53.9873 5.05256
172.458 57.8931 4.15653
196.128 55.852 5.10441
169.452 52.6655 4.47482
202.194 55.4577 5.82614
159.282 59.2697 3.42003
162.594 54.5195 4.41105
163.854 56.9121 4.29122
169.632 55.7498 5.65951
173.43 54.91 4.51112
191.718 56.4922 4.47042
166.464 57.9667 4.15877
185.688 54.429 5.12076
171.36 52.1266 4.0875
195.3 55.9429 4.09983
172.044 55.4145 5.83534
165.132 57.8597 4.30815
181.152 55.4423 4.74073
200.16 55.3469 5.01679
179.658 54.7357 4.24251
199.386 57.6565 4.33378
198.396 54.6893 5.24382
155.142 57.9664 3.85703
150.138 55.4331 3.70244
203.058 53.588 4.06669
187.038 51.1004 4.50795
156.654 57.7395 3.88409
151.092 55.8439 4.54505
157.572 55.7203 5.3917
172.206 50.61 4.41139
170.766 54.5679 5.1162
180.486 56.2687 4.49359
198.612 56.2803 4.6359
179.676 52.1266 4.23574
197.028 53.0743 4.86206
167.292 55.3686 4.01571
163.962 54.6096 4.2397
183.006 59.2619 3.8652
160.668 53.7966 4.34494
173.52 56.6508 3.72292
176.256 55.4154 4.58215
190.44 55.5063 5.68492
171.54 54.5197 4.54863
167.652 54.5486 5.10487
182.934 52.7859 4.16094
185.526 55.2454 3.7302
171.414 49.8998 4.50368
176.22 53.7605 3.74471
169.47 53.8507 4.78249
157.608 54.2669 5.2953
158.688 53.3265 5.12002
155.718 53.935 5.47719
175.824 57.4569 3.6377
194.184 59.6804 3.67326
153.882 55.1407 3.7321
173.07 54.2087 5.4422
155.52 55.0814 3.59411
171.522 58.543 3.94276
198.468 56.7433 4.15667
170.046 56.6411 4.01257
163.764 58.1144 3.56323
183.834 59.1811 3.72738
162.738 54.4327 3.8159
157.212 56.2891 4.49337
184.392 58.1719 3.55218
185.49 54.5406 5.11693
159.642 54.7307 3.77931
201.132 55.0953 4.03408
159.156 57.2135 4.38925
183.024 50.7695 4.24238
198.504 55.1558 5.45545
182.394 58.2809 3.96873
169.668 56.2353 3.76077
153.27 55.0774 3.57785
194.49 53.7356 4.79375
176.976 58.7532 3.91661
178.38 52.8262 5.02681
201.906 53.3796 4.24173
194.31 55.5657 3.85048
172.44 53.2239 5.27501
171.306 55.8196 5.23196
172.17 54.6129 4.39255
162.468 51.9704 4.57473
174.276 57.6379 3.75459
197.01 54.333 5.41321
195.732 56.3912 3.74467
171.144 53.9657 3.87492
163.692 53.8473 4.03398
183.168 53.2658 4.707
186.516 50.8927 4.53854
183.204 52.4685 4.19135
172.872 54.4255 3.97816
159.552 57.8953 3.27315
174.528 57.5914 4.05864
190.242 54.4641 4.71616
192.51 55.4062 3.72133
177.624 52.8283 4.89914
200.52 58.2507 4.11809
190.962 54.4246 3.66829
174.96 52.7896 5.05344
171.63 53.0542 3.83721
194.076 55.1764 4.03613
177.084 56.6004 4.31004
183.24 58.9767 3.74175
176.76 53.6424 4.05575
180.216 53 4.58767
181.584 55.0883 4.64114
195.678 58.1263 3.84868
173.448 53.0861 4.41279
176.13 51.9894 4.40479
178.308 52.9949 4.28121
167.958 54.8524 5.36793
171.126 54.2595 5.42184
160.668 51.7493 4.89628
160.794 54.8474 4.81312
181.71 52.6201 4.92539
174.42 54.2596 4.99435
164.412 56.5498 4.30494
167.31 56.7528 4.0022
195.696 57.6886 4.18551
161.91 56.2216 3.62242
197.982 59.0135 3.45823
165.024 55.2095 3.58208
161.334 50.8483 4.53541
167.4 53.7024 3.74588
176.814 56.6341 4.45266
199.818 55.4285 5.7053
146.97 53.2709 3.95274
186.156 52.0132 4.40387
200.448 53.9041 4.02511
174.366 52.4856 5.09021
200.718 50.7924 4.55678
165.114 52.1822 4.84151
172.332 55.0849 4.34402
155.088 54.4893 5.54747
164.79 51.9379 5.00881
160.812 53.2135 4.4174
181.224 54.8237 3.93118
168.354 54.8683 4.05818
188.748 54.0226 5.17189
164.232 54.6037 5.52645
181.404 59.1 3.44286
197.298 60.6073 3.71128
180.558 54.5737 3.8012
164.736 55.8592 4.95866
194.112 56.6085 4.60334
167.976 51.5259 4.29899
175.626 52.5839 4.93558
173.592 55.5891 5.81821
193.338 52.2704 4.97452
159.066 54.5499 4.8372
154.818 56.811 3.99026
182.106 55.6398 4.97551
173.448 51.0423 4.80512
171.936 57.6621 4.17173
165.024 57.6386 4.04006
196.938 52.8029 4.90901
156.33 51.6828 4.12319
159.84 59.3018 3.86971
198 53.662 3.91474
174.618 58.0468 3.41647
159.858 56.8067 3.83963
179.874 55.9298 4.67011
160.542 53.3454 5.12128
152.568 59.9987 3.49514
187.02 57.2081 3.66526
189 57.8162 4.01961
173.394 55.2782 5.03469
188.496 50.1608 4.31897
171.27 57.4872 3.77975
183.672 55.5282 3.99819
190.71 51.2246 4.35025
166.464 54.6121 5.51616
180.27 55.5404 3.53389
182.574 58.1757 3.98552
178.02 54.7481 4.67206
163.26 57.5984 3.76482
183.474 50.8825 4.37816
163.89 52.7287 4.32149
185.616 49.8106 4.51232
155.502 54.7739 4.38523
177.012 52.8738 5.04167
197.532 56.3331 3.90141
189.594 56.0845 4.51253
158.472 55.7927 4.09852
162.756 55.8986 4.09877
199.998 52.8286 4.76565
173.808 54.6579 4.68023
198.288 50.0265 4.33496
164.934 53.1848 4.85033
174.348 55.9518 5.62531
160.83 58.4493 3.36665
159.948 59.2815 3.85331
174.96 57.9777 3.26927
180.378 51.526 4.32187
163.728 50.8068 4.38787
161.532 52.9889 4.88437
198.738 54.3527 4.27371
174.024 55.7986 3.49774
189.99 54.3031 5.41376
189.432 56.4341 4.03919
159.048 53.2399 3.79707
188.37 58.4439 3.36921
191.772 55.3943 3.70433
195.57 55.1163 5.1756
181.386 56.878 3.98711
186.174 51.9426 4.27216
183.96 55.8084 5.78584
181.296 58.7494 3.48228
188.19 57.4834 3.3205
174.924 54.9507 5.36291
205.362 56.1886 4.50277
178.524 51.7203 4.73586
196.362 51.8427 4.42435
156.402 55.7411 5.24503
170.586 56.8704 4.27211
152.73 58.6227 3.49972
182.07 55.7814 5.7974
199.728 55.8618 4.39609
201.24 52.0422 4.85334
180.072 53.1898 4.86516
179.874 57.8439 3.5758
169.812 52.9577 5.15141
167.364 54.2079 3.69284
174.726 52.0701 4.70027
182.142 53.2131 4.26799
185.652 52.3954 4.65767
154.098 56.4667 4.60926
174.168 54.9139 4.21054
166.986 52.6284 4.78454
150.858 54.9068 3.92585
193.986 53.1231 4.27602
172.296 59.7203 3.67785
172.08 54.3161 5.55575
178.416 57.277 3.9493
179.1 52.0252 4.25628
154.836 52.2411 5.11729
182.07 57.0793 3.96252
161.388 55.5557 5.267
179.568 55.9071 3.64609
199.152 52.6829 4.17511
165.492 54 4.76713
195.156 55.1408 5.18511
190.944 53.7869 4.20034
179.91 53.6504 4.79883
175.014 54.4987 4.41395
186.966 54.1126 5.03144
165.096 53.5847 5.08393
196.668 57.1869 3.81189
191.394 51.5381 4.59814
166.716 53.9243 4.17992
163.98 52.603 4.93121
161.01 56.2318 3.92128
181.242 54.0444 3.70239
179.154 51.4991 4.45857
188.154 53.4962 4.22674
191.178 57.4519 3.63008
173.862 58.5328 3.8013
181.296 53.669 4.05027
163.008 56.5942 4.30753
176.67 53.9771 4.61931
155.322 53.2149 3.80617
181.53 57.4089 3.79065
166.95 55.9289 4.53637
169.362 52.073 4.69657
149.94 55.1333 4.33684
182.484 55.2179 5.87189
176.274 51.0716 4.5165
165.042 55.6222 5.66312
166.806 59.8124 3.64681
174.528 56.0273 5.63418
160.092 57.18 3.36146
202.266 51.3175 4.17111
180.108 55.4586 3.83945
183.798 56.6754 3.41961
186.732 56.3946 4.6233
186.444 59.2754 3.71733
166.662 57.4779 4.05639
170.262 55.769 4.82523
158.94 57.9644 4.15146
168.714 58.7708 3.78285
185.526 54.8645 5.63426
185.67 54.7824 3.79378
162.072 59.2488 3.42857
178.524 56.7039 4.4375
189.99 54.9245 4.79601
184.284 53.3109 4.84846
168.75 54.7656 5.64328
178.272 55.2728 5.72505
186.3 53.2273 4.11356
185.76 51.2379 4.49614
193.104 58.3131 4.11147
194.832 56.3107 4.19474
152.928 56.5543 5.00894
190.674 54.6649 4.38135
176.112 55.0699 4.19982
165.924 52.2005 4.97752
192.528 56.735 3.7176
181.458 53.276 5.12299
178.686 50.7329 4.70198
201.402 52.4373 4.95203
152.424 54.2939 5.43799
188.352 51.4443 4.76678
185.724 55.3978 5.13951
191.214 55.9002 5.90494
158.454 52.3723 4.05237
167.76 56.7984 3.70187
188.604 53.8207 5.3412
158.904 55.473 4.73467
202.176 57.858 3.43985
188.982 54.0086 5.46571
174.978 57.2359 4.09734
175.428 55.9797 4.5351
181.926 55.1341 5.45644
192.456 58.6323 3.92613
168.192 56.5438 3.58419
176.616 55.6483 4.71439
171.306 51.2315 4.50226
174.762 55.7038 4.70894
183.492 53.2726 4.70225
176.31 54.4764 3.80838
155.034 52.0615 4.10019
160.02 54.6869 4.68148
188.676 54.3029 5.42791
174.87 60.3673 3.59162
200.952 55.6518 4.97688
162.504 58.603 3.80261
197.766 54.3559 4.27156
194.184 55.2768 5.30246
199.458 57.2238 3.94116
164.538 54.8478 3.92305
179.55 53.303 4.99481
166.554 54.1899 3.69177
153.306 55.401 4.86766
174.204 53.247 3.95262
174.294 56.7571 3.70692
175.698 53.8082 3.73409
183.132 55.4036 5.56967
160.902 58.4501 3.52197
192.06 54.3246 5.41524
193.752 54.7736 3.79138
181.548 55.2333 4.32248
171.702 58.5018 3.2196
171.756 57.364 3.33191
166.05 53.2766 4.99891
189.288 59.177 3.87349
192.564 54.9283 5.48096
168.462 54.184 4.14601
161.01 55.5302 5.82121
197.964 53.1875 5.0004
193.536 50.6459 4.25069
194.67 55.0289 5.61137
173.502 51.1199 4.3651
196.506 58.2024 3.53377
182.988 59.4041 3.40877
180.594 58.5498 3.80341
157.23 58.7159 3.77691
184.446 58.5994 3.66084
189.702 54.4103 3.67763
170.568 57.1591 4.39006
169.092 54.7618 5.64434
184.086 53.4174 5.24362
182.196 50.4455 4.57989
176.904 56.243 5.46853
178.488 54.6828 4.23175
197.334 54.3934 4.27737
167.022 53.9138 3.87437
180.54 55.4628 5.82676
207.882 56.43 4.04022
189.36 54.8428 5.21505
165.762 51.5497 4.29335
157.734 57.7621 3.74597
179.28 60.0389 3.63931
204.084 53.1285 5.00618
201.87 59.1314 3.44291
153.99 58.3101 4.1221
174.852 52.8665 5.17253
189.738 58.226 3.53807
189.612 54.0132 4.17822
169.938 59.0653 3.7411
193.068 58.0906 3.70612
194.634 54.2176 4.75227
182.61 53.9583 3.72611
165.726 55.3525 4.17042
190.782 56.5331 3.88854
189.522 57.122 4.2474
182.016 56.552 4.31607
177.48 53.2942 5.2695
176.994 55.4475 4.45234
176.868 52.0675 4.69327
174.978 52.1897 4.08972
177.696 59.3822 3.85247
171.36 53.9419 4.32699
193.14 50.564 4.26174
166.41 51.45 4.62596
180.144 56.4665 3.58779
172.314 53.0657 4.43015
166.482 54.9862 4.36479
188.172 54.9636 5.20205
195.444 58.9082 3.4647
154.656 54.0838 3.70856
179.874 54.3179 5.42017
183.456 58.4005 3.52896
190.152 53.5803 4.21239
187.812 55.1584 4.32982
182.016 55.0169 5.74189
171.27 54.8889 5.07801
168.732 51.5916 4.90655
179.478 57.3721 3.62932
192.708 51.827 4.42729
176.544 55.5411 3.54951
184.914 52.4879 4.188
175.662 55.5227 3.8486
177.102 50.1592 4.47984
165.06 56.3365 5.31038
179.478 53.486 5.38894
178.902 54.6392 3.79166
190.638 57.2782 3.78887
156.672 51.8943 4.72871
162.018 53.5932 5.24375
165.078 52.686 4.61325
155.592 55.9867 5.89744
203.994 52.2661 5.11149
197.1 52.5513 5.07204
192.402 54.029 5.03534
170.514 53.0676 4.88413
162.288 52.0379 4.56177
174.672 53.9991 5.46263
166.878 52.9732 5.0344
183.69 54.3921 5.56458
187.398 56.9684 4.2761
187.632 56.1135 4.65309
168.084 55.5019 5.27288
200.232 54.6154 5.53246
168.246 57.6843 4.19497
182.718 54.1673 3.84993
179.352 54.8743 3.617
163.926 52.4166 4.80447
175.68 56.2932 4.76049
180.918 55.4447 4.01398
173.592 54.7632 5.36975
191.844 51.4017 4.48708
170.766 54.7477 5.64531
181.206 53.3444 4.99496
158.868 56.7133 3.71354
195.804 51.4935 4.62152
171.36 53.8533 5.34187
178.164 53.2578 4.26271
170.1 51.6635 4.59896
181.188 52.3972 5.10143
175.59 50.6468 4.71543
166.878 54.0168 4.32291
181.692 54.1707 5.44364
185.94 50.0393 4.63679
174.114 56.9076 3.82344
161.244 56.0385 5.48995
174.96 53.1719 4.56457
175.014 56.9213 4.13437
165.438 56.6049 4.01763
170.874 58.6127 3.63362
170.694 58.4851 3.22931
189.126 52.4742 4.79885
167.85 54.6196 3.64125
167.274 56.7938 4.28999
206.622 55.7107 4.12731
177.39 53.8841 3.88898
170.136 53.1952 4.11631
190.296 56.0156 4.93835
179.208 57.7826 3.29059
191.628 55.73 5.24946
170.226 50.8603 4.53283
189.288 51.558 4.45549
152.82 54.7604 5.37007
181.674 58.7493 4.05609
172.908 53.3204 3.94931
191.286 54.4113 3.81255
188.64 52.5452 4.17958
180.468 55.3945 5.42611
166.788 54.3521 4.12518
163.872 57.242 4.23069
165.528 53.9058 5.18931
187.884 53.9162 4.1873
155.592 50.8336 4.24846
180.054 52.7936 4.91609
156.456 54.5111 3.8093
182.7 51.2775 4.49126
172.764 56.1813 5.7312
181.926 56.4937 3.58196
174.492 57.1419 4.38693
194.994 57.3301 4.36984
169.29 55.1106 3.88845
181.512 52.6793 4.6236
161.046 59.4253 3.41315
176.49 51.884 4.71223
185.544 55.3544 5.71997
204.462 55.4328 4.86157
166.626 54.3378 4.1251
175.356 56.1847 4.90881
161.748 51.256 4.80273
173.214 51.071 4.50335
174.996 55.6676 4.71124
195.678 52.1886 4.3816
195.57 56.1262 4.91677
159.984 55.26 5.58585
200.592 52.8795 3.99923
168.606 54.3221 3.98095
202.32 55.7941 3.82404
159.624 58.3131 3.67882
162.828 56.9139 3.83425
169.29 55.464 4.85853
195.948 60.1048 3.63881
171.558 54.0726 4.46903
187.254 58.7642 3.33201
198.018 56.3607 4.0441
174.42 57.2226 3.80203
150.462 59.5021 3.40762
180.396 57.5183 3.91668
181.584 55.7726 4.258
189.126 54.0124 4.75479
182.646 56.5517 3.88146
172.764 53.6097 3.90872
164.07 55.8227 4.2552
178.758 55.4473 3.55742
191.232 54.8575 4.23486
180.684 54.2808 5.28037
171.162 56.8145 4.14022
189.324 55.874 5.91449
170.784 55.2444 5.16541
162.648 58.045 3.85723
162.072 52.613 5.08103
195.822 52.0242 4.25316
179.298 57.1334 3.36337
182.664 54.6137 5.5224
161.262 53.2325 5.12685
190.494 56.0201 5.76123
162.486 58.3748 3.52661
166.626 52.1298 4.23356
167.328 54.4822 3.81834
192.222 54.4857 3.66247
183.816 53.7751 3.90312
174.492 54.9593 4.36026
184.194 58.7265 3.47646
180.126 56.2332 4.90854
164.34 57.2738 3.78925
190.17 53.9975 4.32412
193.878 50.8032 4.23465
202.392 55.4995 4.5821
155.7 59.3791 3.84862
160.668 56.4298 4.47093
197.55 52.8369 4.60956
189.666 51.2854 4.63319
189.252 51.9418 4.71282
178.83 52.6358 4.02366
168.408 59.734 3.66106
179.982 56.8545 3.988
202.806 56.9045 3.69399
179.856 53.7642 3.74707
190.332 50.2897 4.45798
197.568 57.3096 3.63843
170.586 55.2108 3.57768
187.524 56.9258 4.12399
200.736 53.4753 5.24031
195.336 53.4556 3.93335
189.162 52.542 5.08195
174.492 50.6468 4.25975
158.778 54.8712 3.77616
153.144 53.7261 5.2028
163.908 54.9352 4.36554
195.57 55.2382 4.02484
178.56 51.3398 4.48681
186.966 52.2584 4.6641
178.182 53.8283 4.05708
152.046 54.6805 4.09349
161.748 54.2476 4.58643
187.434 54.0942 4.16421
175.032 54.1802 5.57256
177.786 54.946 5.19669
185.58 50.4025 4.28681
171.216 53.6136 4.20871
169.236 52.4202 4.80634
162.792 55.0686 3.60534
169.38 54.1067 4.31166
168.822 52.6097 4.48444
201.618 58.1774 3.24322
176.436 54.0537 5.44869
163.764 51.3489 4.93108
169.11 57.4529 4.2151
184.68 50.5811 4.26131
201.906 55.2917 5.58183
173.196 53.4819 5.37168
166.608 55.5967 4.57211
192.132 54.7329 4.68032
164.286 55.5335 5.27477
176.742 54.9494 4.21453
198.882 52.9629 4.89947
184.14 56.6817 4.58967
162.216 53.0584 5.0242
179.082 56.3575 4.62552
181.26 57.7938 4.02416
157.14 53.7941 4.78085
169.488 54.3587 3.98212
181.152 52.9091 5.15819
197.604 53.888 4.92696
187.668 54.9903 4.21049
200.592 58.9424 3.61047
164.736 50.108 4.32365
182.322 53.1063 3.82514
168.66 55.517 5.68151
162.216 55.0167 4.35088
180.81 57.3823 3.33812
185.31 59.2344 3.87668
192.168 54.6116 5.66676
172.854 53.953 4.02505
156.6 55.8886 4.94828
183.528 53.2548 4.40086
175.284 52.8757 5.04767
195.426 55.9981 3.93534
161.856 57.4769 4.20933
187.38 58.0802 3.26567
166.032 55.2267 4.03288
185.886 54.0771 5.4479
157.41 56.68 3.71239
198.882 54.4656 4.86336
158.688 56.9638 4.1271
187.65 56.175 4.77845
165.69 58.094 3.40667
188.604 58.1042 3.40002
152.694 56.5505 3.57259
205.002 51.9079 4.55281
156.204 52.5399 4.48998
166.59 56.1324 4.07562
157.788 58.2349 3.98606
170.478 50.9118 4.22215
193.356 60.2333 3.60581
150.624 56.5791 4.4639
172.944 50.3837 4.43279
197.208 55.069 5.74513
177.606 53.5172 3.9135
158.058 56.7543 3.39493
164.898 49.5864 4.52803
193.806 58.3615 3.23423
170.244 54.0625 5.30882
190.08 53.6142 5.37173
148.176 53.0674 3.96979
167.958 54.1684 5.44743
170.316 55.4122 4.00747
170.892 54.338 4.12707
158.04 54.713 4.5248
170.802 55.0044 4.35541
190.35 55.0976 4.77341
174.744 58.347 3.23111
164.484 51.4481 4.92616
172.584 55.2771 4.74711
161.244 55.9474 5.90736
151.596 52.5131 4.50327
160.362 54.928 3.75041
163.044 51.1345 4.50322
180.324 55.4684 5.56316
164.826 57.5962 3.9107
193.158 53.7079 3.896
194.346 59.2319 3.42524
194.544 54.7857 5.22145
182.232 55.8641 5.78349
182.124 56.0011 4.676
171.63 56.2828 3.9087
182.268 55.3029 5.29445
174.06 57.3409 3.3287
201.942 54.2239 3.99286
195.84 54.2815 3.98671
163.278 56.0072 5.62327
192.708 55.5218 3.84738
185.616 57.4958 3.32168
198.576 55.1362 4.78109
200.286 54.2247 3.68383
191.088 56.2783 4.49996
185.058 55.7732 4.40045
166.446 52.3184 4.51915
157.734 55.1148 4.64054
161.154 56.0229 5.07169
169.578 56.1292 4.22091
155.7 56.1343 3.47166
186.984 54.1258 5.43843
170.37 60.4708 3.58321
197.694 53.7925 4.49806
171.936 50.4186 4.29355
166.824 52.5192 4.19544
156.33 51.6984 4.29126
192.204 55.5329 5.40839
166.644 58.2224 4.11907
203.94 57.5611 4.20334
175.68 54.386 5.12982
171.126 53.6483 4.65917
172.278 57.5292 3.91111
162.126 52.7912 4.91976
164.304 52.6314 4.18468
200.052 50.8408 4.5387
183.708 54.6449 3.6359
159.804 54.5941 4.84508
196.182 57.3263 3.93588
152.226 56.0042 3.79227
161.046 55.5936 5.6729
